time,altitude,latitude,longitude,sst
2021-09-01T12:00:00Z,0.0,33.5625,-119.2875,20.365
2021-09-01T12:00:00Z,0.0,33.5625,-119.275,20.164999
2021-09-01T12:00:00Z,0.0,33.5625,-119.26249999999999,19.965
2021-09-01T12:00:00Z,0.0,33.5625,-119.25,19.965
2021-09-01T12:00:00Z,0.0,33.5625,-119.23750000000001,20.175
2021-09-01T12:00:00Z,0.0,33.5625,-119.225,19.81
2021-09-01T12:00:00Z,0.0,33.5625,-119.2125,19.81
2021-09-01T12:00:00Z,0.0,33.5625,-119.19999999999999,19.93
2021-09-01T12:00:00Z,0.0,33.5625,-119.1875,19.97
2021-09-01T12:00:00Z,0.0,33.5625,-119.17500000000001,19.85
2021-09-01T12:00:00Z,0.0,33.5625,-119.1625,19.96
2021-09-01T12:00:00Z,0.0,33.5625,-119.15,19.89
2021-09-01T12:00:00Z,0.0,33.5625,-119.13749999999999,19.77
2021-09-01T12:00:00Z,0.0,33.5625,-119.125,20.185
2021-09-01T12:00:00Z,0.0,33.5625,-119.11250000000001,20.715
2021-09-01T12:00:00Z,0.0,33.5625,-119.1,20.895
2021-09-01T12:00:00Z,0.0,33.5625,-119.0875,20.895
2021-09-01T12:00:00Z,0.0,33.5625,-119.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.025,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.0,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.975,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.9,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.875,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.85,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.775,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-118.75,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.36250000000001,18.244999
2021-09-01T12:00:00Z,0.0,33.575,-120.35,18.244999
2021-09-01T12:00:00Z,0.0,33.575,-120.3375,18.244999
2021-09-01T12:00:00Z,0.0,33.575,-120.32499999999999,18.25
2021-09-01T12:00:00Z,0.0,33.575,-120.3125,18.25
2021-09-01T12:00:00Z,0.0,33.575,-120.30000000000001,18.215
2021-09-01T12:00:00Z,0.0,33.575,-120.2875,18.215
2021-09-01T12:00:00Z,0.0,33.575,-120.275,18.215
2021-09-01T12:00:00Z,0.0,33.575,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.9625,19.81
2021-09-01T12:00:00Z,0.0,33.575,-119.94999999999999,19.81
2021-09-01T12:00:00Z,0.0,33.575,-119.9375,19.65
2021-09-01T12:00:00Z,0.0,33.575,-119.92500000000001,19.855
2021-09-01T12:00:00Z,0.0,33.575,-119.9125,19.855
2021-09-01T12:00:00Z,0.0,33.575,-119.9,19.939999
2021-09-01T12:00:00Z,0.0,33.575,-119.88749999999999,19.795
2021-09-01T12:00:00Z,0.0,33.575,-119.875,19.539999
2021-09-01T12:00:00Z,0.0,33.575,-119.86250000000001,19.65
2021-09-01T12:00:00Z,0.0,33.575,-119.85,19.65
2021-09-01T12:00:00Z,0.0,33.575,-119.8375,19.324999
2021-09-01T12:00:00Z,0.0,33.575,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.6625,19.88
2021-09-01T12:00:00Z,0.0,33.575,-119.65,20.0
2021-09-01T12:00:00Z,0.0,33.575,-119.63749999999999,20.0
2021-09-01T12:00:00Z,0.0,33.575,-119.625,20.195
2021-09-01T12:00:00Z,0.0,33.575,-119.61250000000001,20.189999
2021-09-01T12:00:00Z,0.0,33.575,-119.6,19.8
2021-09-01T12:00:00Z,0.0,33.575,-119.5875,19.63
2021-09-01T12:00:00Z,0.0,33.575,-119.57499999999999,19.675
2021-09-01T12:00:00Z,0.0,33.575,-119.5625,19.51
2021-09-01T12:00:00Z,0.0,33.575,-119.55000000000001,19.83
2021-09-01T12:00:00Z,0.0,33.575,-119.5375,20.335
2021-09-01T12:00:00Z,0.0,33.575,-119.525,20.095
2021-09-01T12:00:00Z,0.0,33.575,-119.51249999999999,20.505
2021-09-01T12:00:00Z,0.0,33.575,-119.5,20.5
2021-09-01T12:00:00Z,0.0,33.575,-119.48750000000001,20.58
2021-09-01T12:00:00Z,0.0,33.575,-119.475,20.664999
2021-09-01T12:00:00Z,0.0,33.575,-119.4625,20.89
2021-09-01T12:00:00Z,0.0,33.575,-119.44999999999999,20.92
2021-09-01T12:00:00Z,0.0,33.575,-119.4375,21.045
2021-09-01T12:00:00Z,0.0,33.575,-119.42500000000001,21.135
2021-09-01T12:00:00Z,0.0,33.575,-119.4125,21.01
2021-09-01T12:00:00Z,0.0,33.575,-119.4,21.234999
2021-09-01T12:00:00Z,0.0,33.575,-119.38749999999999,21.15
2021-09-01T12:00:00Z,0.0,33.575,-119.375,21.005
2021-09-01T12:00:00Z,0.0,33.575,-119.36250000000001,20.904999
2021-09-01T12:00:00Z,0.0,33.575,-119.35,20.855
2021-09-01T12:00:00Z,0.0,33.575,-119.3375,20.82
2021-09-01T12:00:00Z,0.0,33.575,-119.32499999999999,20.595
2021-09-01T12:00:00Z,0.0,33.575,-119.3125,20.55
2021-09-01T12:00:00Z,0.0,33.575,-119.30000000000001,20.699999
2021-09-01T12:00:00Z,0.0,33.575,-119.2875,20.539999
2021-09-01T12:00:00Z,0.0,33.575,-119.275,20.3
2021-09-01T12:00:00Z,0.0,33.575,-119.26249999999999,20.39
2021-09-01T12:00:00Z,0.0,33.575,-119.25,20.175
2021-09-01T12:00:00Z,0.0,33.575,-119.23750000000001,19.795
2021-09-01T12:00:00Z,0.0,33.575,-119.225,19.675
2021-09-01T12:00:00Z,0.0,33.575,-119.2125,19.904999
2021-09-01T12:00:00Z,0.0,33.575,-119.19999999999999,19.814999
2021-09-01T12:00:00Z,0.0,33.575,-119.1875,19.77
2021-09-01T12:00:00Z,0.0,33.575,-119.17500000000001,20.05
2021-09-01T12:00:00Z,0.0,33.575,-119.1625,20.125
2021-09-01T12:00:00Z,0.0,33.575,-119.15,20.25
2021-09-01T12:00:00Z,0.0,33.575,-119.13749999999999,20.314999
2021-09-01T12:00:00Z,0.0,33.575,-119.125,20.314999
2021-09-01T12:00:00Z,0.0,33.575,-119.11250000000001,20.58
2021-09-01T12:00:00Z,0.0,33.575,-119.1,20.935
2021-09-01T12:00:00Z,0.0,33.575,-119.0875,20.525
2021-09-01T12:00:00Z,0.0,33.575,-119.07499999999999,20.525
2021-09-01T12:00:00Z,0.0,33.575,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.025,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-119.0,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.975,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.9,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.875,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.85,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.775,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.575,-118.75,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.38749999999999,17.965
2021-09-01T12:00:00Z,0.0,33.5875,-120.375,17.965
2021-09-01T12:00:00Z,0.0,33.5875,-120.36250000000001,18.38
2021-09-01T12:00:00Z,0.0,33.5875,-120.35,18.145
2021-09-01T12:00:00Z,0.0,33.5875,-120.3375,18.145
2021-09-01T12:00:00Z,0.0,33.5875,-120.32499999999999,18.0
2021-09-01T12:00:00Z,0.0,33.5875,-120.3125,18.0
2021-09-01T12:00:00Z,0.0,33.5875,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.94999999999999,19.779999
2021-09-01T12:00:00Z,0.0,33.5875,-119.9375,19.779999
2021-09-01T12:00:00Z,0.0,33.5875,-119.92500000000001,19.795
2021-09-01T12:00:00Z,0.0,33.5875,-119.9125,19.83
2021-09-01T12:00:00Z,0.0,33.5875,-119.9,20.13
2021-09-01T12:00:00Z,0.0,33.5875,-119.88749999999999,19.73
2021-09-01T12:00:00Z,0.0,33.5875,-119.875,19.654999
2021-09-01T12:00:00Z,0.0,33.5875,-119.86250000000001,19.824999
2021-09-01T12:00:00Z,0.0,33.5875,-119.85,19.324999
2021-09-01T12:00:00Z,0.0,33.5875,-119.8375,19.324999
2021-09-01T12:00:00Z,0.0,33.5875,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.6625,20.17
2021-09-01T12:00:00Z,0.0,33.5875,-119.65,20.17
2021-09-01T12:00:00Z,0.0,33.5875,-119.63749999999999,20.234999
2021-09-01T12:00:00Z,0.0,33.5875,-119.625,20.195
2021-09-01T12:00:00Z,0.0,33.5875,-119.61250000000001,20.3
2021-09-01T12:00:00Z,0.0,33.5875,-119.6,19.824999
2021-09-01T12:00:00Z,0.0,33.5875,-119.5875,19.65
2021-09-01T12:00:00Z,0.0,33.5875,-119.57499999999999,19.859999
2021-09-01T12:00:00Z,0.0,33.5875,-119.5625,19.779999
2021-09-01T12:00:00Z,0.0,33.5875,-119.55000000000001,20.175
2021-09-01T12:00:00Z,0.0,33.5875,-119.5375,20.585
2021-09-01T12:00:00Z,0.0,33.5875,-119.525,20.695
2021-09-01T12:00:00Z,0.0,33.5875,-119.51249999999999,20.539999
2021-09-01T12:00:00Z,0.0,33.5875,-119.5,20.529999
2021-09-01T12:00:00Z,0.0,33.5875,-119.48750000000001,20.845
2021-09-01T12:00:00Z,0.0,33.5875,-119.475,21.07
2021-09-01T12:00:00Z,0.0,33.5875,-119.4625,20.945
2021-09-01T12:00:00Z,0.0,33.5875,-119.44999999999999,20.965
2021-09-01T12:00:00Z,0.0,33.5875,-119.4375,20.845
2021-09-01T12:00:00Z,0.0,33.5875,-119.42500000000001,21.109999
2021-09-01T12:00:00Z,0.0,33.5875,-119.4125,21.02
2021-09-01T12:00:00Z,0.0,33.5875,-119.4,21.175
2021-09-01T12:00:00Z,0.0,33.5875,-119.38749999999999,21.08
2021-09-01T12:00:00Z,0.0,33.5875,-119.375,21.215
2021-09-01T12:00:00Z,0.0,33.5875,-119.36250000000001,21.045
2021-09-01T12:00:00Z,0.0,33.5875,-119.35,20.91
2021-09-01T12:00:00Z,0.0,33.5875,-119.3375,20.64
2021-09-01T12:00:00Z,0.0,33.5875,-119.32499999999999,20.445
2021-09-01T12:00:00Z,0.0,33.5875,-119.3125,20.664999
2021-09-01T12:00:00Z,0.0,33.5875,-119.30000000000001,20.49
2021-09-01T12:00:00Z,0.0,33.5875,-119.2875,20.31
2021-09-01T12:00:00Z,0.0,33.5875,-119.275,20.265
2021-09-01T12:00:00Z,0.0,33.5875,-119.26249999999999,20.135
2021-09-01T12:00:00Z,0.0,33.5875,-119.25,19.914999
2021-09-01T12:00:00Z,0.0,33.5875,-119.23750000000001,19.925
2021-09-01T12:00:00Z,0.0,33.5875,-119.225,19.73
2021-09-01T12:00:00Z,0.0,33.5875,-119.2125,19.83
2021-09-01T12:00:00Z,0.0,33.5875,-119.19999999999999,19.83
2021-09-01T12:00:00Z,0.0,33.5875,-119.1875,20.135
2021-09-01T12:00:00Z,0.0,33.5875,-119.17500000000001,20.324999
2021-09-01T12:00:00Z,0.0,33.5875,-119.1625,20.645
2021-09-01T12:00:00Z,0.0,33.5875,-119.15,20.484999
2021-09-01T12:00:00Z,0.0,33.5875,-119.13749999999999,20.65
2021-09-01T12:00:00Z,0.0,33.5875,-119.125,20.789999
2021-09-01T12:00:00Z,0.0,33.5875,-119.11250000000001,20.76
2021-09-01T12:00:00Z,0.0,33.5875,-119.1,20.895
2021-09-01T12:00:00Z,0.0,33.5875,-119.0875,20.685
2021-09-01T12:00:00Z,0.0,33.5875,-119.07499999999999,21.05
2021-09-01T12:00:00Z,0.0,33.5875,-119.0625,20.91
2021-09-01T12:00:00Z,0.0,33.5875,-119.05000000000001,20.935
2021-09-01T12:00:00Z,0.0,33.5875,-119.0375,20.949999
2021-09-01T12:00:00Z,0.0,33.5875,-119.025,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-119.0,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.975,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.9,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.875,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.85,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.775,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5875,-118.75,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.55000000000001,18.4
2021-09-01T12:00:00Z,0.0,33.6,-120.5375,18.4
2021-09-01T12:00:00Z,0.0,33.6,-120.525,18.4
2021-09-01T12:00:00Z,0.0,33.6,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.38749999999999,17.965
2021-09-01T12:00:00Z,0.0,33.6,-120.375,17.965
2021-09-01T12:00:00Z,0.0,33.6,-120.36250000000001,18.38
2021-09-01T12:00:00Z,0.0,33.6,-120.35,18.109999
2021-09-01T12:00:00Z,0.0,33.6,-120.3375,18.625
2021-09-01T12:00:00Z,0.0,33.6,-120.32499999999999,18.625
2021-09-01T12:00:00Z,0.0,33.6,-120.3125,18.0
2021-09-01T12:00:00Z,0.0,33.6,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.6,-120.125,NaN
