time,altitude,latitude,longitude,chlorophyll
2021-08-26T12:00:00Z,0.0,33.375,-119.375,0.35106725
2021-08-26T12:00:00Z,0.0,33.375,-119.36250000000001,0.34628877
2021-08-26T12:00:00Z,0.0,33.375,-119.35,0.34706014
2021-08-26T12:00:00Z,0.0,33.375,-119.3375,0.3227559
2021-08-26T12:00:00Z,0.0,33.375,-119.32499999999999,0.3227559
2021-08-26T12:00:00Z,0.0,33.375,-119.3125,0.29957303
2021-08-26T12:00:00Z,0.0,33.375,-119.30000000000001,0.3002673
2021-08-26T12:00:00Z,0.0,33.375,-119.2875,0.3066963
2021-08-26T12:00:00Z,0.0,33.375,-119.275,0.31596407
2021-08-26T12:00:00Z,0.0,33.375,-119.26249999999999,0.35073128
2021-08-26T12:00:00Z,0.0,33.375,-119.25,0.38522294
2021-08-26T12:00:00Z,0.0,33.375,-119.23750000000001,0.33170494
2021-08-26T12:00:00Z,0.0,33.375,-119.225,0.32768428
2021-08-26T12:00:00Z,0.0,33.375,-119.2125,0.31319696
2021-08-26T12:00:00Z,0.0,33.375,-119.19999999999999,0.30854112
2021-08-26T12:00:00Z,0.0,33.375,-119.1875,0.3243461
2021-08-26T12:00:00Z,0.0,33.375,-119.17500000000001,0.3243461
2021-08-26T12:00:00Z,0.0,33.375,-119.1625,0.34661496
2021-08-26T12:00:00Z,0.0,33.375,-119.15,0.3664776
2021-08-26T12:00:00Z,0.0,33.375,-119.13749999999999,0.33514214
2021-08-26T12:00:00Z,0.0,33.375,-119.125,0.34824806
2021-08-26T12:00:00Z,0.0,33.375,-119.11250000000001,0.3402647
2021-08-26T12:00:00Z,0.0,33.375,-119.1,0.35816488
2021-08-26T12:00:00Z,0.0,33.375,-119.0875,0.36668202
2021-08-26T12:00:00Z,0.0,33.375,-119.07499999999999,0.37566283
2021-08-26T12:00:00Z,0.0,33.375,-119.0625,0.37566283
2021-08-26T12:00:00Z,0.0,33.375,-119.05000000000001,0.458875
2021-08-26T12:00:00Z,0.0,33.375,-119.0375,0.458875
2021-08-26T12:00:00Z,0.0,33.375,-119.025,0.43933544
2021-08-26T12:00:00Z,0.0,33.375,-119.01249999999999,0.3965623
2021-08-26T12:00:00Z,0.0,33.375,-119.0,0.5810689
2021-08-26T12:00:00Z,0.0,33.375,-118.98750000000001,0.60605246
2021-08-26T12:00:00Z,0.0,33.375,-118.975,0.7753737
2021-08-26T12:00:00Z,0.0,33.375,-118.9625,0.7753737
2021-08-26T12:00:00Z,0.0,33.375,-118.94999999999999,0.7010495
2021-08-26T12:00:00Z,0.0,33.375,-118.9375,0.7010495
2021-08-26T12:00:00Z,0.0,33.375,-118.92500000000001,0.6410091
2021-08-26T12:00:00Z,0.0,33.375,-118.9125,0.48923457
2021-08-26T12:00:00Z,0.0,33.375,-118.9,0.43586868
2021-08-26T12:00:00Z,0.0,33.375,-118.88749999999999,0.43586868
2021-08-26T12:00:00Z,0.0,33.375,-118.875,0.41246092
2021-08-26T12:00:00Z,0.0,33.375,-118.86250000000001,0.41246092
2021-08-26T12:00:00Z,0.0,33.375,-118.85,0.28147787
2021-08-26T12:00:00Z,0.0,33.375,-118.8375,0.27056468
2021-08-26T12:00:00Z,0.0,33.375,-118.82499999999999,0.260982
2021-08-26T12:00:00Z,0.0,33.375,-118.8125,0.2795831
2021-08-26T12:00:00Z,0.0,33.375,-118.80000000000001,0.23980436
2021-08-26T12:00:00Z,0.0,33.375,-118.7875,0.24777634
2021-08-26T12:00:00Z,0.0,33.375,-118.775,0.25672594
2021-08-26T12:00:00Z,0.0,33.375,-118.76249999999999,0.25933167
2021-08-26T12:00:00Z,0.0,33.375,-118.75,0.25700715
2021-08-26T12:00:00Z,0.0,33.3875,-120.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.6875,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.67500000000001,0.18475094
2021-08-26T12:00:00Z,0.0,33.3875,-120.6625,0.21547243
2021-08-26T12:00:00Z,0.0,33.3875,-120.65,0.21547243
2021-08-26T12:00:00Z,0.0,33.3875,-120.63749999999999,0.26452872
2021-08-26T12:00:00Z,0.0,33.3875,-120.625,0.3344229
2021-08-26T12:00:00Z,0.0,33.3875,-120.61250000000001,0.3344229
2021-08-26T12:00:00Z,0.0,33.3875,-120.6,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.5875,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.5625,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.5375,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.525,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.5,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.475,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.4625,0.5839965
2021-08-26T12:00:00Z,0.0,33.3875,-120.44999999999999,0.5839965
2021-08-26T12:00:00Z,0.0,33.3875,-120.4375,0.5839965
2021-08-26T12:00:00Z,0.0,33.3875,-120.42500000000001,0.7071458
2021-08-26T12:00:00Z,0.0,33.3875,-120.4125,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.4,0.98309195
2021-08-26T12:00:00Z,0.0,33.3875,-120.38749999999999,0.98309195
2021-08-26T12:00:00Z,0.0,33.3875,-120.375,0.98309195
2021-08-26T12:00:00Z,0.0,33.3875,-120.36250000000001,0.98309195
2021-08-26T12:00:00Z,0.0,33.3875,-120.35,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.3375,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.3125,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.2875,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.275,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.25,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.225,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.2125,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.1875,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.1625,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.15,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.125,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-120.11250000000001,0.5800903
2021-08-26T12:00:00Z,0.0,33.3875,-120.1,0.54697114
2021-08-26T12:00:00Z,0.0,33.3875,-120.0875,0.43078932
2021-08-26T12:00:00Z,0.0,33.3875,-120.07499999999999,0.43078932
2021-08-26T12:00:00Z,0.0,33.3875,-120.0625,0.49429044
2021-08-26T12:00:00Z,0.0,33.3875,-120.05000000000001,0.5129349
2021-08-26T12:00:00Z,0.0,33.3875,-120.0375,0.6021873
2021-08-26T12:00:00Z,0.0,33.3875,-120.025,0.60062575
2021-08-26T12:00:00Z,0.0,33.3875,-120.01249999999999,0.7159436
2021-08-26T12:00:00Z,0.0,33.3875,-120.0,0.7298254
2021-08-26T12:00:00Z,0.0,33.3875,-119.98750000000001,0.7540586
2021-08-26T12:00:00Z,0.0,33.3875,-119.975,0.77846205
2021-08-26T12:00:00Z,0.0,33.3875,-119.9625,0.49858394
2021-08-26T12:00:00Z,0.0,33.3875,-119.94999999999999,0.49858394
2021-08-26T12:00:00Z,0.0,33.3875,-119.9375,NaN
2021-08-26T12:00:00Z,0.0,33.3875,-119.92500000000001,0.3222181
2021-08-26T12:00:00Z,0.0,33.3875,-119.9125,0.43858767
2021-08-26T12:00:00Z,0.0,33.3875,-119.9,0.49571952
2021-08-26T12:00:00Z,0.0,33.3875,-119.88749999999999,0.856874
2021-08-26T12:00:00Z,0.0,33.3875,-119.875,0.856874
2021-08-26T12:00:00Z,0.0,33.3875,-119.86250000000001,0.6540914
2021-08-26T12:00:00Z,0.0,33.3875,-119.85,0.6623243
2021-08-26T12:00:00Z,0.0,33.3875,-119.8375,0.6343364
2021-08-26T12:00:00Z,0.0,33.3875,-119.82499999999999,0.6286762
2021-08-26T12:00:00Z,0.0,33.3875,-119.8125,0.63187134
2021-08-26T12:00:00Z,0.0,33.3875,-119.80000000000001,0.608082
2021-08-26T12:00:00Z,0.0,33.3875,-119.7875,0.6495465
2021-08-26T12:00:00Z,0.0,33.3875,-119.775,0.66359365
2021-08-26T12:00:00Z,0.0,33.3875,-119.76249999999999,0.6465988
2021-08-26T12:00:00Z,0.0,33.3875,-119.75,0.63927877
2021-08-26T12:00:00Z,0.0,33.3875,-119.73750000000001,0.7746388
2021-08-26T12:00:00Z,0.0,33.3875,-119.725,0.6496082
2021-08-26T12:00:00Z,0.0,33.3875,-119.7125,0.65910363
2021-08-26T12:00:00Z,0.0,33.3875,-119.69999999999999,0.6672768
2021-08-26T12:00:00Z,0.0,33.3875,-119.6875,0.5694066
2021-08-26T12:00:00Z,0.0,33.3875,-119.67500000000001,0.5694066
2021-08-26T12:00:00Z,0.0,33.3875,-119.6625,0.6887101
2021-08-26T12:00:00Z,0.0,33.3875,-119.65,0.7912935
2021-08-26T12:00:00Z,0.0,33.3875,-119.63749999999999,0.7912935
2021-08-26T12:00:00Z,0.0,33.3875,-119.625,0.7354368
2021-08-26T12:00:00Z,0.0,33.3875,-119.61250000000001,0.7354368
2021-08-26T12:00:00Z,0.0,33.3875,-119.6,0.64393824
2021-08-26T12:00:00Z,0.0,33.3875,-119.5875,0.64393824
2021-08-26T12:00:00Z,0.0,33.3875,-119.57499999999999,0.60860014
2021-08-26T12:00:00Z,0.0,33.3875,-119.5625,0.60860014
2021-08-26T12:00:00Z,0.0,33.3875,-119.55000000000001,0.6799977
2021-08-26T12:00:00Z,0.0,33.3875,-119.5375,0.78637785
2021-08-26T12:00:00Z,0.0,33.3875,-119.525,0.78637785
2021-08-26T12:00:00Z,0.0,33.3875,-119.51249999999999,0.733473
2021-08-26T12:00:00Z,0.0,33.3875,-119.5,0.733473
2021-08-26T12:00:00Z,0.0,33.3875,-119.48750000000001,0.7361935
2021-08-26T12:00:00Z,0.0,33.3875,-119.475,0.7361935
2021-08-26T12:00:00Z,0.0,33.3875,-119.4625,0.5576753
2021-08-26T12:00:00Z,0.0,33.3875,-119.44999999999999,0.46063274
2021-08-26T12:00:00Z,0.0,33.3875,-119.4375,0.3562894
2021-08-26T12:00:00Z,0.0,33.3875,-119.42500000000001,0.3847766
2021-08-26T12:00:00Z,0.0,33.3875,-119.4125,0.36656302
2021-08-26T12:00:00Z,0.0,33.3875,-119.4,0.38026762
2021-08-26T12:00:00Z,0.0,33.3875,-119.38749999999999,0.36400554
2021-08-26T12:00:00Z,0.0,33.3875,-119.375,0.3662632
2021-08-26T12:00:00Z,0.0,33.3875,-119.36250000000001,0.36338568
2021-08-26T12:00:00Z,0.0,33.3875,-119.35,0.3486904
2021-08-26T12:00:00Z,0.0,33.3875,-119.3375,0.3224951
2021-08-26T12:00:00Z,0.0,33.3875,-119.32499999999999,0.32728252
2021-08-26T12:00:00Z,0.0,33.3875,-119.3125,0.3049691
2021-08-26T12:00:00Z,0.0,33.3875,-119.30000000000001,0.30282208
2021-08-26T12:00:00Z,0.0,33.3875,-119.2875,0.30000147
2021-08-26T12:00:00Z,0.0,33.3875,-119.275,0.31118158
2021-08-26T12:00:00Z,0.0,33.3875,-119.26249999999999,0.31527144
2021-08-26T12:00:00Z,0.0,33.3875,-119.25,0.32128498
2021-08-26T12:00:00Z,0.0,33.3875,-119.23750000000001,0.32860062
2021-08-26T12:00:00Z,0.0,33.3875,-119.225,0.33065253
2021-08-26T12:00:00Z,0.0,33.3875,-119.2125,0.31257084
2021-08-26T12:00:00Z,0.0,33.3875,-119.19999999999999,0.3128194
2021-08-26T12:00:00Z,0.0,33.3875,-119.1875,0.33263445
2021-08-26T12:00:00Z,0.0,33.3875,-119.17500000000001,0.33263445
2021-08-26T12:00:00Z,0.0,33.3875,-119.1625,0.35470968
2021-08-26T12:00:00Z,0.0,33.3875,-119.15,0.3621655
2021-08-26T12:00:00Z,0.0,33.3875,-119.13749999999999,0.34939277
2021-08-26T12:00:00Z,0.0,33.3875,-119.125,0.33778965
2021-08-26T12:00:00Z,0.0,33.3875,-119.11250000000001,0.3402647
2021-08-26T12:00:00Z,0.0,33.3875,-119.1,0.35498133
2021-08-26T12:00:00Z,0.0,33.3875,-119.0875,0.36668202
2021-08-26T12:00:00Z,0.0,33.3875,-119.07499999999999,0.3913953
2021-08-26T12:00:00Z,0.0,33.3875,-119.0625,0.45507872
2021-08-26T12:00:00Z,0.0,33.3875,-119.05000000000001,0.45704603
2021-08-26T12:00:00Z,0.0,33.3875,-119.0375,0.45842093
2021-08-26T12:00:00Z,0.0,33.3875,-119.025,0.45842093
2021-08-26T12:00:00Z,0.0,33.3875,-119.01249999999999,0.4020555
2021-08-26T12:00:00Z,0.0,33.3875,-119.0,0.4020555
2021-08-26T12:00:00Z,0.0,33.3875,-118.98750000000001,0.6986486
2021-08-26T12:00:00Z,0.0,33.3875,-118.975,0.752697
2021-08-26T12:00:00Z,0.0,33.3875,-118.9625,0.6358987
2021-08-26T12:00:00Z,0.0,33.3875,-118.94999999999999,0.6852343
2021-08-26T12:00:00Z,0.0,33.3875,-118.9375,0.6852343
2021-08-26T12:00:00Z,0.0,33.3875,-118.92500000000001,0.71849465
2021-08-26T12:00:00Z,0.0,33.3875,-118.9125,0.71849465
2021-08-26T12:00:00Z,0.0,33.3875,-118.9,0.62716967
2021-08-26T12:00:00Z,0.0,33.3875,-118.88749999999999,0.62716967
2021-08-26T12:00:00Z,0.0,33.3875,-118.875,0.47342503
2021-08-26T12:00:00Z,0.0,33.3875,-118.86250000000001,0.47342503
2021-08-26T12:00:00Z,0.0,33.3875,-118.85,0.29902816
2021-08-26T12:00:00Z,0.0,33.3875,-118.8375,0.28147787
2021-08-26T12:00:00Z,0.0,33.3875,-118.82499999999999,0.2802779
2021-08-26T12:00:00Z,0.0,33.3875,-118.8125,0.26744694
2021-08-26T12:00:00Z,0.0,33.3875,-118.80000000000001,0.26694274
2021-08-26T12:00:00Z,0.0,33.3875,-118.7875,0.2601826
2021-08-26T12:00:00Z,0.0,33.3875,-118.775,0.25717172
2021-08-26T12:00:00Z,0.0,33.3875,-118.76249999999999,0.2558211
2021-08-26T12:00:00Z,0.0,33.3875,-118.75,0.25627404
2021-08-26T12:00:00Z,0.0,33.4,-120.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.6875,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.67500000000001,0.26524287
2021-08-26T12:00:00Z,0.0,33.4,-120.6625,0.26524287
2021-08-26T12:00:00Z,0.0,33.4,-120.65,0.26524287
2021-08-26T12:00:00Z,0.0,33.4,-120.63749999999999,0.26452872
2021-08-26T12:00:00Z,0.0,33.4,-120.625,0.32402024
2021-08-26T12:00:00Z,0.0,33.4,-120.61250000000001,0.32402024
2021-08-26T12:00:00Z,0.0,33.4,-120.6,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.5875,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.5625,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.5375,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.525,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.5,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.475,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.4625,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.44999999999999,0.5839965
2021-08-26T12:00:00Z,0.0,33.4,-120.4375,0.5839965
2021-08-26T12:00:00Z,0.0,33.4,-120.42500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.4125,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.4,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.38749999999999,0.98309195
2021-08-26T12:00:00Z,0.0,33.4,-120.375,0.98309195
2021-08-26T12:00:00Z,0.0,33.4,-120.36250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.35,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.3375,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.3125,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.2875,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.275,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.25,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.225,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.2125,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.1875,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.1625,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.15,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.125,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4,-120.1,0.52086955
2021-08-26T12:00:00Z,0.0,33.4,-120.0875,0.45613828
2021-08-26T12:00:00Z,0.0,33.4,-120.07499999999999,0.5125609
2021-08-26T12:00:00Z,0.0,33.4,-120.0625,0.5080877
2021-08-26T12:00:00Z,0.0,33.4,-120.05000000000001,0.5346528
2021-08-26T12:00:00Z,0.0,33.4,-120.0375,0.5465474
2021-08-26T12:00:00Z,0.0,33.4,-120.025,0.58644176
2021-08-26T12:00:00Z,0.0,33.4,-120.01249999999999,0.6606385
2021-08-26T12:00:00Z,0.0,33.4,-120.0,0.636802
2021-08-26T12:00:00Z,0.0,33.4,-119.98750000000001,0.76282203
2021-08-26T12:00:00Z,0.0,33.4,-119.975,0.76282203
2021-08-26T12:00:00Z,0.0,33.4,-119.9625,0.49858394
2021-08-26T12:00:00Z,0.0,33.4,-119.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4,-119.9375,NaN
2021-08-26T12:00:00Z,0.0,33.4,-119.92500000000001,0.3222181
2021-08-26T12:00:00Z,0.0,33.4,-119.9125,0.3222181
2021-08-26T12:00:00Z,0.0,33.4,-119.9,0.41275555
2021-08-26T12:00:00Z,0.0,33.4,-119.88749999999999,0.657862
2021-08-26T12:00:00Z,0.0,33.4,-119.875,0.76305765
2021-08-26T12:00:00Z,0.0,33.4,-119.86250000000001,0.7772099
2021-08-26T12:00:00Z,0.0,33.4,-119.85,0.6008718
2021-08-26T12:00:00Z,0.0,33.4,-119.8375,0.6229999
2021-08-26T12:00:00Z,0.0,33.4,-119.82499999999999,0.6311617
2021-08-26T12:00:00Z,0.0,33.4,-119.8125,0.61677074
2021-08-26T12:00:00Z,0.0,33.4,-119.80000000000001,0.60184634
2021-08-26T12:00:00Z,0.0,33.4,-119.7875,0.6373148
2021-08-26T12:00:00Z,0.0,33.4,-119.775,0.63795316
2021-08-26T12:00:00Z,0.0,33.4,-119.76249999999999,0.6336143
2021-08-26T12:00:00Z,0.0,33.4,-119.75,0.5416132
2021-08-26T12:00:00Z,0.0,33.4,-119.73750000000001,0.5606301
2021-08-26T12:00:00Z,0.0,33.4,-119.725,0.6203028
2021-08-26T12:00:00Z,0.0,33.4,-119.7125,0.6016297
2021-08-26T12:00:00Z,0.0,33.4,-119.69999999999999,0.6191534
2021-08-26T12:00:00Z,0.0,33.4,-119.6875,0.5351467
2021-08-26T12:00:00Z,0.0,33.4,-119.67500000000001,0.5356858
2021-08-26T12:00:00Z,0.0,33.4,-119.6625,0.63241935
2021-08-26T12:00:00Z,0.0,33.4,-119.65,0.6053351
2021-08-26T12:00:00Z,0.0,33.4,-119.63749999999999,0.6053351
2021-08-26T12:00:00Z,0.0,33.4,-119.625,NaN
2021-08-26T12:00:00Z,0.0,33.4,-119.61250000000001,0.516537
2021-08-26T12:00:00Z,0.0,33.4,-119.6,0.516537
2021-08-26T12:00:00Z,0.0,33.4,-119.5875,0.516537
2021-08-26T12:00:00Z,0.0,33.4,-119.57499999999999,0.9138642
2021-08-26T12:00:00Z,0.0,33.4,-119.5625,0.7034136
2021-08-26T12:00:00Z,0.0,33.4,-119.55000000000001,0.7034136
2021-08-26T12:00:00Z,0.0,33.4,-119.5375,0.73270077
2021-08-26T12:00:00Z,0.0,33.4,-119.525,0.73270077
2021-08-26T12:00:00Z,0.0,33.4,-119.51249999999999,0.74460894
2021-08-26T12:00:00Z,0.0,33.4,-119.5,0.74460894
2021-08-26T12:00:00Z,0.0,33.4,-119.48750000000001,0.6989527
2021-08-26T12:00:00Z,0.0,33.4,-119.475,0.6989527
2021-08-26T12:00:00Z,0.0,33.4,-119.4625,0.6817293
2021-08-26T12:00:00Z,0.0,33.4,-119.44999999999999,0.5576753
2021-08-26T12:00:00Z,0.0,33.4,-119.4375,0.3652807
2021-08-26T12:00:00Z,0.0,33.4,-119.42500000000001,0.3652807
2021-08-26T12:00:00Z,0.0,33.4,-119.4125,0.36818817
2021-08-26T12:00:00Z,0.0,33.4,-119.4,0.32504708
2021-08-26T12:00:00Z,0.0,33.4,-119.38749999999999,0.31728476
2021-08-26T12:00:00Z,0.0,33.4,-119.375,0.35266352
2021-08-26T12:00:00Z,0.0,33.4,-119.36250000000001,0.34918407
2021-08-26T12:00:00Z,0.0,33.4,-119.35,0.34918407
2021-08-26T12:00:00Z,0.0,33.4,-119.3375,0.43541163
2021-08-26T12:00:00Z,0.0,33.4,-119.32499999999999,0.43076223
2021-08-26T12:00:00Z,0.0,33.4,-119.3125,0.2395306
2021-08-26T12:00:00Z,0.0,33.4,-119.30000000000001,0.30672225
2021-08-26T12:00:00Z,0.0,33.4,-119.2875,0.30000147
2021-08-26T12:00:00Z,0.0,33.4,-119.275,0.30316374
2021-08-26T12:00:00Z,0.0,33.4,-119.26249999999999,0.31035078
2021-08-26T12:00:00Z,0.0,33.4,-119.25,0.31652647
2021-08-26T12:00:00Z,0.0,33.4,-119.23750000000001,0.32546645
2021-08-26T12:00:00Z,0.0,33.4,-119.225,0.3274243
2021-08-26T12:00:00Z,0.0,33.4,-119.2125,0.31786868
2021-08-26T12:00:00Z,0.0,33.4,-119.19999999999999,0.3197831
2021-08-26T12:00:00Z,0.0,33.4,-119.1875,0.32269046
2021-08-26T12:00:00Z,0.0,33.4,-119.17500000000001,0.32746357
2021-08-26T12:00:00Z,0.0,33.4,-119.1625,0.3371179
2021-08-26T12:00:00Z,0.0,33.4,-119.15,0.34601235
2021-08-26T12:00:00Z,0.0,33.4,-119.13749999999999,0.35655665
2021-08-26T12:00:00Z,0.0,33.4,-119.125,0.3446954
2021-08-26T12:00:00Z,0.0,33.4,-119.11250000000001,0.36695385
2021-08-26T12:00:00Z,0.0,33.4,-119.1,0.35227624
2021-08-26T12:00:00Z,0.0,33.4,-119.0875,0.3667849
2021-08-26T12:00:00Z,0.0,33.4,-119.07499999999999,0.3758061
2021-08-26T12:00:00Z,0.0,33.4,-119.0625,0.3944053
2021-08-26T12:00:00Z,0.0,33.4,-119.05000000000001,0.46028984
2021-08-26T12:00:00Z,0.0,33.4,-119.0375,0.45937988
2021-08-26T12:00:00Z,0.0,33.4,-119.025,0.3938781
2021-08-26T12:00:00Z,0.0,33.4,-119.01249999999999,0.4017135
2021-08-26T12:00:00Z,0.0,33.4,-119.0,0.43645322
2021-08-26T12:00:00Z,0.0,33.4,-118.98750000000001,0.5326247
2021-08-26T12:00:00Z,0.0,33.4,-118.975,0.59288806
2021-08-26T12:00:00Z,0.0,33.4,-118.9625,0.685707
2021-08-26T12:00:00Z,0.0,33.4,-118.94999999999999,0.7048493
2021-08-26T12:00:00Z,0.0,33.4,-118.9375,0.7314196
2021-08-26T12:00:00Z,0.0,33.4,-118.92500000000001,0.7295683
2021-08-26T12:00:00Z,0.0,33.4,-118.9125,0.7295683
2021-08-26T12:00:00Z,0.0,33.4,-118.9,0.70922464
2021-08-26T12:00:00Z,0.0,33.4,-118.88749999999999,0.6883596
2021-08-26T12:00:00Z,0.0,33.4,-118.875,0.6321988
2021-08-26T12:00:00Z,0.0,33.4,-118.86250000000001,0.62040895
2021-08-26T12:00:00Z,0.0,33.4,-118.85,0.3616063
2021-08-26T12:00:00Z,0.0,33.4,-118.8375,0.32756925
2021-08-26T12:00:00Z,0.0,33.4,-118.82499999999999,0.3336845
2021-08-26T12:00:00Z,0.0,33.4,-118.8125,0.30652618
2021-08-26T12:00:00Z,0.0,33.4,-118.80000000000001,0.2763468
2021-08-26T12:00:00Z,0.0,33.4,-118.7875,0.273744
2021-08-26T12:00:00Z,0.0,33.4,-118.775,0.2609189
2021-08-26T12:00:00Z,0.0,33.4,-118.76249999999999,0.25618947
2021-08-26T12:00:00Z,0.0,33.4,-118.75,0.25900584
2021-08-26T12:00:00Z,0.0,33.4125,-120.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.6875,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.6625,0.26524287
2021-08-26T12:00:00Z,0.0,33.4125,-120.65,0.26524287
2021-08-26T12:00:00Z,0.0,33.4125,-120.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.625,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.6,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.5875,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.5625,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.5375,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.525,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.5,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.475,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.4625,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.44999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.4375,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.42500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.4125,NaN
2021-08-26T12:00:00Z,0.0,33.4125,-120.4,NaN
