time,altitude,latitude,longitude,chlorophyll
2021-09-01T12:00:00Z,0.0,33.375,-119.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.625,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.6,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.5875,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.5625,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.5375,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.525,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.5,0.50814015
2021-09-01T12:00:00Z,0.0,33.375,-119.48750000000001,0.50814015
2021-09-01T12:00:00Z,0.0,33.375,-119.475,0.5587295
2021-09-01T12:00:00Z,0.0,33.375,-119.4625,0.56644
2021-09-01T12:00:00Z,0.0,33.375,-119.44999999999999,0.5531955
2021-09-01T12:00:00Z,0.0,33.375,-119.4375,0.52905744
2021-09-01T12:00:00Z,0.0,33.375,-119.42500000000001,0.6199461
2021-09-01T12:00:00Z,0.0,33.375,-119.4125,0.48251683
2021-09-01T12:00:00Z,0.0,33.375,-119.4,0.48251683
2021-09-01T12:00:00Z,0.0,33.375,-119.38749999999999,0.46604645
2021-09-01T12:00:00Z,0.0,33.375,-119.375,0.43277556
2021-09-01T12:00:00Z,0.0,33.375,-119.36250000000001,0.42898613
2021-09-01T12:00:00Z,0.0,33.375,-119.35,0.42492348
2021-09-01T12:00:00Z,0.0,33.375,-119.3375,0.4345425
2021-09-01T12:00:00Z,0.0,33.375,-119.32499999999999,0.36469215
2021-09-01T12:00:00Z,0.0,33.375,-119.3125,0.41206518
2021-09-01T12:00:00Z,0.0,33.375,-119.30000000000001,0.29116133
2021-09-01T12:00:00Z,0.0,33.375,-119.2875,0.29116133
2021-09-01T12:00:00Z,0.0,33.375,-119.275,0.53051716
2021-09-01T12:00:00Z,0.0,33.375,-119.26249999999999,0.53051716
2021-09-01T12:00:00Z,0.0,33.375,-119.25,0.53051716
2021-09-01T12:00:00Z,0.0,33.375,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.225,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.15,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.125,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.1,0.4528319
2021-09-01T12:00:00Z,0.0,33.375,-119.0875,0.4528319
2021-09-01T12:00:00Z,0.0,33.375,-119.07499999999999,0.36804575
2021-09-01T12:00:00Z,0.0,33.375,-119.0625,0.45141366
2021-09-01T12:00:00Z,0.0,33.375,-119.05000000000001,0.25779337
2021-09-01T12:00:00Z,0.0,33.375,-119.0375,0.4506879
2021-09-01T12:00:00Z,0.0,33.375,-119.025,0.4506879
2021-09-01T12:00:00Z,0.0,33.375,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.0,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.975,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.9,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.875,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.85,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.775,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-118.75,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.275,0.18803784
2021-09-01T12:00:00Z,0.0,33.3875,-120.26249999999999,0.18803784
2021-09-01T12:00:00Z,0.0,33.3875,-120.25,0.18803784
2021-09-01T12:00:00Z,0.0,33.3875,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.9375,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.9125,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.9,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.65,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.625,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.6,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.5875,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.5625,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.5375,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.525,0.44528243
2021-09-01T12:00:00Z,0.0,33.3875,-119.51249999999999,0.44528243
2021-09-01T12:00:00Z,0.0,33.3875,-119.5,0.43333632
2021-09-01T12:00:00Z,0.0,33.3875,-119.48750000000001,0.50814015
2021-09-01T12:00:00Z,0.0,33.3875,-119.475,0.56748646
2021-09-01T12:00:00Z,0.0,33.3875,-119.4625,0.58042103
2021-09-01T12:00:00Z,0.0,33.3875,-119.44999999999999,0.5769848
2021-09-01T12:00:00Z,0.0,33.3875,-119.4375,0.5967803
2021-09-01T12:00:00Z,0.0,33.3875,-119.42500000000001,0.7044847
2021-09-01T12:00:00Z,0.0,33.3875,-119.4125,0.6407819
2021-09-01T12:00:00Z,0.0,33.3875,-119.4,0.42567068
2021-09-01T12:00:00Z,0.0,33.3875,-119.38749999999999,0.44566038
2021-09-01T12:00:00Z,0.0,33.3875,-119.375,0.43492395
2021-09-01T12:00:00Z,0.0,33.3875,-119.36250000000001,0.4229782
2021-09-01T12:00:00Z,0.0,33.3875,-119.35,0.42239106
2021-09-01T12:00:00Z,0.0,33.3875,-119.3375,0.42618445
2021-09-01T12:00:00Z,0.0,33.3875,-119.32499999999999,0.4377794
2021-09-01T12:00:00Z,0.0,33.3875,-119.3125,0.48716807
2021-09-01T12:00:00Z,0.0,33.3875,-119.30000000000001,0.40404424
2021-09-01T12:00:00Z,0.0,33.3875,-119.2875,0.3706028
2021-09-01T12:00:00Z,0.0,33.3875,-119.275,0.42971528
2021-09-01T12:00:00Z,0.0,33.3875,-119.26249999999999,0.4971687
2021-09-01T12:00:00Z,0.0,33.3875,-119.25,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.225,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.15,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.125,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.1,0.4528319
2021-09-01T12:00:00Z,0.0,33.3875,-119.0875,0.41424048
2021-09-01T12:00:00Z,0.0,33.3875,-119.07499999999999,0.41424048
2021-09-01T12:00:00Z,0.0,33.3875,-119.0625,0.4260672
2021-09-01T12:00:00Z,0.0,33.3875,-119.05000000000001,0.43081814
2021-09-01T12:00:00Z,0.0,33.3875,-119.0375,0.43081814
2021-09-01T12:00:00Z,0.0,33.3875,-119.025,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-119.0,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.975,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.9,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.875,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.85,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.775,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3875,-118.75,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.275,0.18803784
2021-09-01T12:00:00Z,0.0,33.4,-120.26249999999999,0.18803784
2021-09-01T12:00:00Z,0.0,33.4,-120.25,0.18803784
2021-09-01T12:00:00Z,0.0,33.4,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.9375,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.9125,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.9,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.65,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.625,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.6,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.5875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.57499999999999,0.591515
2021-09-01T12:00:00Z,0.0,33.4,-119.5625,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.55000000000001,0.53103024
2021-09-01T12:00:00Z,0.0,33.4,-119.5375,0.4335122
2021-09-01T12:00:00Z,0.0,33.4,-119.525,0.4335122
2021-09-01T12:00:00Z,0.0,33.4,-119.51249999999999,0.44528243
2021-09-01T12:00:00Z,0.0,33.4,-119.5,0.45373508
2021-09-01T12:00:00Z,0.0,33.4,-119.48750000000001,0.5023521
2021-09-01T12:00:00Z,0.0,33.4,-119.475,0.5351938
2021-09-01T12:00:00Z,0.0,33.4,-119.4625,0.5981131
2021-09-01T12:00:00Z,0.0,33.4,-119.44999999999999,0.58358216
2021-09-01T12:00:00Z,0.0,33.4,-119.4375,0.6052493
2021-09-01T12:00:00Z,0.0,33.4,-119.42500000000001,0.47641814
2021-09-01T12:00:00Z,0.0,33.4,-119.4125,0.43433046
2021-09-01T12:00:00Z,0.0,33.4,-119.4,0.42842653
2021-09-01T12:00:00Z,0.0,33.4,-119.38749999999999,0.45217192
2021-09-01T12:00:00Z,0.0,33.4,-119.375,0.4286011
2021-09-01T12:00:00Z,0.0,33.4,-119.36250000000001,0.42950714
2021-09-01T12:00:00Z,0.0,33.4,-119.35,0.4255339
2021-09-01T12:00:00Z,0.0,33.4,-119.3375,0.42029604
2021-09-01T12:00:00Z,0.0,33.4,-119.32499999999999,0.4320509
2021-09-01T12:00:00Z,0.0,33.4,-119.3125,0.4309248
2021-09-01T12:00:00Z,0.0,33.4,-119.30000000000001,0.40704703
2021-09-01T12:00:00Z,0.0,33.4,-119.2875,0.43892252
2021-09-01T12:00:00Z,0.0,33.4,-119.275,0.42971528
2021-09-01T12:00:00Z,0.0,33.4,-119.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.25,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.225,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.15,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.125,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.1,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.0875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.07499999999999,0.41424048
2021-09-01T12:00:00Z,0.0,33.4,-119.0625,0.4260672
2021-09-01T12:00:00Z,0.0,33.4,-119.05000000000001,0.43081814
2021-09-01T12:00:00Z,0.0,33.4,-119.0375,0.43081814
2021-09-01T12:00:00Z,0.0,33.4,-119.025,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-119.0,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.975,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.9,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.85,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.775,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4,-118.75,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.4125,-120.525,NaN
